factset_fund_id,fsym_id,adj_holding,reported_holding
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04DFYQ-E,HKM5XZ-S,7541,7541
04GRTG-E,HKM5XZ-S,7541,7541
04BHK2-E,HKM5XZ-S,7541,7541
04BHK2-E,HKM5XZ-S,7541,7541
04BHK2-E,HKM5XZ-S,7541,7541
04BXQ8-E,HKM5XZ-S,7544,7544
04BXQ8-E,HKM5XZ-S,7544,7544
04BXQ8-E,HKM5XZ-S,7544,7544
04BDV9-E,HKM5XZ-S,7546,7546
04C00Z-E,HKM5XZ-S,7547,7547
04C00Z-E,HKM5XZ-S,7547,7547
04C00Z-E,HKM5XZ-S,7547,7547
04C00Z-E,HKM5XZ-S,7547,7547
04C00Z-E,HKM5XZ-S,7547,7547
04C00Z-E,HKM5XZ-S,7547,7547
04C00Z-E,HKM5XZ-S,7547,7547
04BFGS-E,HKM5XZ-S,7547,7547
04BHD5-E,HKM5XZ-S,7549,7549
04JQJP-E,HKM5XZ-S,7550,7550
04G3RW-E,HKM5XZ-S,7550,7550
04G3RW-E,HKM5XZ-S,7550,7550
04D451-E,HKM5XZ-S,7552,7552
04BX4K-E,HKM5XZ-S,7553,7553
04BV6H-E,HKM5XZ-S,7554,7554
04BV6H-E,HKM5XZ-S,7554,7554
04BV6H-E,HKM5XZ-S,7554,7554
04BV6H-E,HKM5XZ-S,7554,7554
04C270-E,HKM5XZ-S,7554,7554
04G8KP-E,HKM5XZ-S,7555,7555
04BG5S-E,HKM5XZ-S,7556,7556
04BFGS-E,HKM5XZ-S,7556,7556
